coref, coref2, coref3, coref3no, coref4, coref5, coref6, overlap, pageRank, random
0.29677, 0.29677, 0.29677, 0.32432, 0.30573, 0.30601, 0.36144, 0.25333, 0.29677, 0.17964
0.22773, 0.18906, 0.18906, 0.22917, 0.18906, 0.21429, 0.25641, 0.16831, 0.18750, 0.17259
0.11180, 0.13158, 0.12821, 0.13606, 0.13244, 0.13606, 0.13606, 0.05095, 0.11464, 0.16541
0.14388, 0.11843, 0.11538, 0.09638, 0.11843, 0.13018, 0.12048, 0.18705, 0.13139, 0.19231
0.38975, 0.38975, 0.29016, 0.18653, 0.38975, 0.29319, 0.29808, 0.27184, 0.36893, 0.15385
0.26804, 0.26804, 0.26804, 0.23158, 0.26804, 0.22449, 0.21469, 0.28572, 0.30509, 0.27673
0.26291, 0.27359, 0.26131, 0.19731, 0.26291, 0.19047, 0.18779, 0.27359, 0.29384, 0.21154
0.21538, 0.21538, 0.21538, 0.19118, 0.21538, 0.20144, 0.20438, 0.21538, 0.21538, 0.09396
0.25843, 0.25843, 0.25843, 0.21858, 0.25843, 0.22222, 0.29412, 0.25843, 0.25843, 0.09091
0.42353, 0.42353, 0.42353, 0.35125, 0.42353, 0.45082, 0.38057, 0.37154, 0.37154, 0.26295
0.25397, 0.27027, 0.29694, 0.14151, 0.27027, 0.28947, 0.28182, 0.30522, 0.24603, 0.26245
0.30702, 0.35391, 0.28571, 0.32975, 0.35391, 0.29927, 0.30936, 0.35391, 0.31452, 0.21429
0.34615, 0.33962, 0.41546, 0.27778, 0.33962, 0.37255, 0.33497, 0.28571, 0.34286, 0.24365
0.21126, 0.20548, 0.20270, 0.23376, 0.25641, 0.21936, 0.20915, 0.20134, 0.21333, 0.24517
0.27429, 0.27429, 0.27429, 0.17436, 0.27429, 0.23595, 0.25137, 0.27429, 0.27429, 0.31447
0.31683, 0.31683, 0.33170, 0.30089, 0.29665, 0.30414, 0.27778, 0.33160, 0.32461, 0.26601
0.16296, 0.16794, 0.16296, 0.15686, 0.16296, 0.15172, 0.16296, 0.17647, 0.16794, 0.17106
0.11834, 0.11834, 0.11834, 0.25842, 0.11834, 0.15116, 0.19653, 0.11765, 0.11765, 0.09877
0.21656, 0.18301, 0.19512, 0.16994, 0.18065, 0.19512, 0.15951, 0.20382, 0.20382, 0.18579
0.27857, 0.29119, 0.29119, 0.31783, 0.29119, 0.29231, 0.33077, 0.34286, 0.27857, 0.15319
0.24120, 0.24120, 0.23645, 0.22967, 0.24120, 0.23645, 0.26214, 0.25131, 0.22680, 0.24390
0.09137, 0.10257, 0.08333, 0.07217, 0.10257, 0.09279, 0.13333, 0.17143, 0.18182, 0.24880
0.16279, 0.16092, 0.16092, 0.17978, 0.16092, 0.16000, 0.16000, 0.09697, 0.12291, 0.19895
0.23810, 0.19278, 0.20238, 0.30121, 0.19278, 0.23810, 0.26036, 0.17752, 0.17752, 0.28915
0.18065, 0.11465, 0.18292, 0.18518, 0.12903, 0.19876, 0.21936, 0.18421, 0.18065, 0.26035
0.10583, 0.10152, 0.10583, 0.09729, 0.10583, 0.11956, 0.14607, 0.10152, 0.10152, 0.13071
0.20618, 0.20618, 0.20618, 0.21951, 0.20618, 0.20618, 0.17508, 0.21089, 0.21089, 0.16612
0.27587, 0.27587, 0.30409, 0.27381, 0.30409, 0.35088, 0.32370, 0.28571, 0.28571, 0.24243
0.25000, 0.26087, 0.22124, 0.15238, 0.28821, 0.21395, 0.20370, 0.22322, 0.24681, 0.11765
