coref, coref2, coref3, coref3no, coref4, coref5, coref6, overlap, pageRank, random
0.23000, 0.23000, 0.23000, 0.23077, 0.23529, 0.21875, 0.27027, 0.20000, 0.23000, 0.13393
0.20721, 0.17273, 0.17273, 0.21782, 0.17273, 0.20000, 0.24038, 0.15315, 0.17822, 0.16038
0.06522, 0.07752, 0.07519, 0.08065, 0.07812, 0.08065, 0.08065, 0.02985, 0.06716, 0.10000
0.10000, 0.07965, 0.07692, 0.06299, 0.07965, 0.08462, 0.07874, 0.13000, 0.09184, 0.12821
0.33929, 0.33929, 0.25455, 0.16364, 0.33929, 0.25926, 0.24800, 0.22764, 0.30894, 0.13393
0.19549, 0.19549, 0.19549, 0.17054, 0.19549, 0.16296, 0.16379, 0.21488, 0.23276, 0.22449
0.24348, 0.25439, 0.25743, 0.17600, 0.24348, 0.17857, 0.17391, 0.25439, 0.27434, 0.20000
0.14141, 0.14141, 0.14141, 0.12381, 0.14141, 0.12963, 0.13208, 0.14141, 0.14141, 0.05932
0.19328, 0.19328, 0.19328, 0.16129, 0.19328, 0.16964, 0.22523, 0.19328, 0.19328, 0.06838
0.46154, 0.46154, 0.46154, 0.34752, 0.46154, 0.51887, 0.43119, 0.40870, 0.40870, 0.29204
0.22857, 0.23810, 0.29060, 0.15000, 0.23810, 0.28448, 0.28704, 0.27737, 0.22143, 0.26606
0.29412, 0.32090, 0.23780, 0.27059, 0.32090, 0.24848, 0.25444, 0.32090, 0.28058, 0.20870
0.31304, 0.30252, 0.37719, 0.24390, 0.30252, 0.34234, 0.30909, 0.25000, 0.30769, 0.23077
0.15789, 0.15152, 0.14851, 0.16822, 0.18349, 0.15741, 0.15094, 0.14706, 0.15534, 0.17593
0.21622, 0.21622, 0.21622, 0.12977, 0.21622, 0.18421, 0.19328, 0.21622, 0.21622, 0.26316
0.25600, 0.25600, 0.26562, 0.22819, 0.23485, 0.23571, 0.21583, 0.27586, 0.27193, 0.21429
0.10476, 0.10891, 0.10476, 0.09756, 0.10476, 0.09565, 0.10476, 0.11321, 0.10891, 0.10656
0.10309, 0.10309, 0.10309, 0.21698, 0.10309, 0.13000, 0.16832, 0.10204, 0.10204, 0.08889
0.19318, 0.16667, 0.16842, 0.15476, 0.16279, 0.16842, 0.13830, 0.18182, 0.18182, 0.14912
0.28261, 0.31933, 0.31933, 0.35345, 0.31933, 0.32203, 0.36441, 0.34783, 0.28261, 0.19355
0.19200, 0.19200, 0.18605, 0.17778, 0.19200, 0.18605, 0.20455, 0.20513, 0.18333, 0.19084
0.09474, 0.10753, 0.08889, 0.07609, 0.10753, 0.09783, 0.13978, 0.16667, 0.16949, 0.24299
0.14894, 0.14583, 0.14583, 0.16000, 0.14583, 0.14433, 0.14433, 0.09195, 0.10891, 0.16814
0.19802, 0.16162, 0.16832, 0.25253, 0.16162, 0.19802, 0.21569, 0.14706, 0.14706, 0.24242
0.13208, 0.08333, 0.13043, 0.13274, 0.09434, 0.14286, 0.16038, 0.13592, 0.13208, 0.18333
0.06452, 0.06135, 0.06452, 0.05960, 0.06452, 0.07333, 0.09028, 0.06135, 0.06135, 0.08403
0.28302, 0.28302, 0.28302, 0.25175, 0.28302, 0.28302, 0.23214, 0.28440, 0.28440, 0.21552
0.21053, 0.21053, 0.23423, 0.21296, 0.23423, 0.27027, 0.24779, 0.22222, 0.22222, 0.19048
0.23967, 0.25210, 0.21739, 0.16162, 0.27966, 0.22115, 0.20952, 0.22124, 0.23387, 0.12903
0.24000, 0.24000, 0.23301, 0.16529, 0.23301, 0.22549, 0.22826, 0.25000, 0.24000, 0.20000
0.06771, 0.06771, 0.06417, 0.11927, 0.06806, 0.06077, 0.10656, 0.06383, 0.06771, 0.09677
0.07143, 0.07143, 0.11765, 0.09000, 0.09434, 0.11765, 0.10680, 0.11712, 0.10435, 0.10744
0.27723, 0.27723, 0.27723, 0.13333, 0.27723, 0.27000, 0.19444, 0.29070, 0.30000, 0.16495
0.07576, 0.07576, 0.07407, 0.07519, 0.07576, 0.07194, 0.07576, 0.07407, 0.07407, 0.07971
0.13333, 0.13445, 0.13559, 0.18557, 0.13559, 0.14783, 0.16822, 0.16071, 0.16071, 0.15455
0.13559, 0.14783, 0.14783, 0.14729, 0.14783, 0.14729, 0.14729, 0.14530, 0.15079, 0.08197
0.15000, 0.15306, 0.15306, 0.19048, 0.17143, 0.16667, 0.14851, 0.14286, 0.18692, 0.17699
0.14783, 0.14783, 0.14783, 0.16000, 0.20000, 0.15315, 0.13761, 0.15094, 0.19328, 0.15455
0.23762, 0.23762, 0.23762, 0.23000, 0.23762, 0.23762, 0.23762, 0.27273, 0.23762, 0.17822
0.19444, 0.19444, 0.20561, 0.15126, 0.20561, 0.18919, 0.16379, 0.18018, 0.19444, 0.13740
0.11268, 0.11268, 0.11268, 0.12605, 0.14504, 0.14961, 0.14961, 0.11268, 0.11268, 0.19820
0.08889, 0.09639, 0.11504, 0.10680, 0.12621, 0.11215, 0.07609, 0.07609, 0.09756, 0.09091
0.08036, 0.08491, 0.08108, 0.10000, 0.08491, 0.07965, 0.06767, 0.08108, 0.09259, 0.13445
0.14035, 0.14035, 0.13889, 0.09649, 0.14035, 0.13889, 0.12000, 0.14953, 0.14953, 0.02679
0.12281, 0.12281, 0.12281, 0.14655, 0.12281, 0.13675, 0.15789, 0.12281, 0.12281, 0.06452
0.08247, 0.06186, 0.08247, 0.05556, 0.06186, 0.07216, 0.07216, 0.03125, 0.03125, 0.07692
0.28571, 0.28571, 0.26000, 0.13000, 0.26000, 0.26000, 0.26000, 0.28571, 0.28571, 0.21622
0.12150, 0.12150, 0.15686, 0.15238, 0.12150, 0.17117, 0.15000, 0.12727, 0.12150, 0.08475
0.25000, 0.25000, 0.25000, 0.23478, 0.25000, 0.24370, 0.20721, 0.24370, 0.25000, 0.21429
0.40800, 0.40800, 0.40800, 0.19880, 0.40800, 0.39370, 0.33750, 0.31707, 0.40800, 0.23529
0.10417, 0.09677, 0.14530, 0.04545, 0.11009, 0.12500, 0.10619, 0.10989, 0.10526, 0.15000
0.22340, 0.22105, 0.22772, 0.06034, 0.22340, 0.17647, 0.09091, 0.23077, 0.21875, 0.13761
0.12195, 0.16867, 0.16867, 0.14000, 0.16867, 0.16279, 0.15294, 0.12195, 0.12195, 0.10784
0.06604, 0.05747, 0.05682, 0.06742, 0.05682, 0.07619, 0.07273, 0.09346, 0.09174, 0.08036
0.25000, 0.25000, 0.25217, 0.02500, 0.21528, 0.25000, 0.11111, 0.28696, 0.25000, 0.12632
0.03200, 0.03200, 0.02362, 0.01852, 0.02222, 0.02362, 0.01852, 0.01515, 0.03200, 0.06250
0.09924, 0.09483, 0.10000, 0.10687, 0.09483, 0.07937, 0.10156, 0.07143, 0.07759, 0.15625
0.16667, 0.16000, 0.16000, 0.16949, 0.16000, 0.13542, 0.15000, 0.14815, 0.16514, 0.10112
0.23333, 0.25000, 0.25000, 0.33613, 0.25000, 0.26667, 0.27119, 0.29365, 0.29365, 0.22018
0.11679, 0.10714, 0.10714, 0.09677, 0.10714, 0.09677, 0.08148, 0.11679, 0.11679, 0.20952
0.08475, 0.07759, 0.06542, 0.02542, 0.08547, 0.05000, 0.04464, 0.03604, 0.06667, 0.07563
0.20202, 0.14530, 0.14530, 0.07812, 0.14530, 0.17143, 0.13636, 0.17431, 0.20588, 0.15094
0.23853, 0.23853, 0.23853, 0.15333, 0.23853, 0.24771, 0.18548, 0.20370, 0.20370, 0.15929
0.10989, 0.10989, 0.10753, 0.09091, 0.10870, 0.09000, 0.10577, 0.12766, 0.12088, 0.07143
