coref, coref2, coref3, coref3no, coref4, coref5, coref6, overlap, pageRank, random
0.00000, 0.00000, 0.00000, 0.00787, 0.00000, 0.00000, 0.00000, 0.01087, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01031, 0.00000, 0.00000
0.11009, 0.11009, 0.00000, 0.00000, 0.11009, 0.00000, 0.00000, 0.00000, 0.10833, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.13158, 0.13158, 0.13158, 0.10870, 0.13158, 0.14563, 0.14151, 0.13393, 0.13393, 0.00000
0.01460, 0.02083, 0.02632, 0.00000, 0.02083, 0.02655, 0.01905, 0.02239, 0.01460, 0.00943
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.06250, 0.06034, 0.06306, 0.00000, 0.06034, 0.06481, 0.06542, 0.00000, 0.06140, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00952
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01626
