coref, coref2, coref3, coref3no, coref4, coref5, coref6, overlap, pageRank, random
0.21000, 0.21000, 0.21000, 0.22308, 0.22549, 0.21094, 0.25225, 0.17895, 0.21000, 0.13393
0.18919, 0.15455, 0.15455, 0.20792, 0.15455, 0.19048, 0.24038, 0.13514, 0.16832, 0.15094
0.06522, 0.07752, 0.07519, 0.08065, 0.07812, 0.08065, 0.08065, 0.02985, 0.06716, 0.10000
0.09000, 0.07080, 0.06838, 0.06299, 0.07080, 0.07692, 0.07087, 0.12000, 0.08163, 0.12821
0.32143, 0.32143, 0.23636, 0.16364, 0.32143, 0.25926, 0.23200, 0.21138, 0.30081, 0.12500
0.17293, 0.17293, 0.17293, 0.15504, 0.17293, 0.14815, 0.15517, 0.20661, 0.21552, 0.21429
0.21739, 0.21930, 0.21782, 0.16000, 0.21739, 0.16071, 0.15652, 0.21930, 0.23009, 0.17273
0.14141, 0.14141, 0.14141, 0.11429, 0.14141, 0.12037, 0.12264, 0.14141, 0.14141, 0.05932
0.18487, 0.18487, 0.18487, 0.15323, 0.18487, 0.16071, 0.22523, 0.18487, 0.18487, 0.06838
0.44444, 0.44444, 0.44444, 0.34043, 0.44444, 0.50000, 0.43119, 0.40000, 0.40000, 0.28319
0.20714, 0.22449, 0.27350, 0.14000, 0.22449, 0.26724, 0.27778, 0.27007, 0.21429, 0.26606
0.26891, 0.30597, 0.21951, 0.25882, 0.30597, 0.22424, 0.24260, 0.29851, 0.25180, 0.19130
0.30435, 0.29412, 0.35965, 0.23577, 0.29412, 0.33333, 0.30909, 0.24194, 0.29915, 0.22115
0.14737, 0.14141, 0.13861, 0.14019, 0.16514, 0.13889, 0.15094, 0.12745, 0.14563, 0.16667
0.20721, 0.20721, 0.20721, 0.12977, 0.20721, 0.17544, 0.19328, 0.20721, 0.20721, 0.25263
0.22400, 0.22400, 0.22656, 0.20134, 0.21970, 0.20714, 0.20144, 0.25000, 0.24561, 0.19048
0.10476, 0.10891, 0.10476, 0.08943, 0.10476, 0.08696, 0.10476, 0.11321, 0.10891, 0.09016
0.10309, 0.10309, 0.10309, 0.20755, 0.10309, 0.11000, 0.14851, 0.10204, 0.10204, 0.08889
0.15909, 0.14286, 0.13684, 0.13095, 0.13953, 0.13684, 0.10638, 0.15909, 0.15909, 0.14912
0.26087, 0.29412, 0.29412, 0.33621, 0.29412, 0.29661, 0.33051, 0.32609, 0.26087, 0.19355
0.16800, 0.16800, 0.16279, 0.14815, 0.16800, 0.16279, 0.18182, 0.17094, 0.15833, 0.19084
0.09474, 0.10753, 0.08889, 0.07609, 0.10753, 0.08696, 0.12903, 0.16667, 0.16949, 0.21495
0.13830, 0.12500, 0.12500, 0.16000, 0.12500, 0.12371, 0.12371, 0.08046, 0.08911, 0.15929
0.15842, 0.15152, 0.15842, 0.22222, 0.15152, 0.15842, 0.16667, 0.13725, 0.13725, 0.23232
0.13208, 0.08333, 0.13043, 0.12389, 0.09434, 0.13393, 0.14151, 0.13592, 0.13208, 0.16667
0.06452, 0.06135, 0.06452, 0.05960, 0.06452, 0.07333, 0.09028, 0.06135, 0.06135, 0.08403
0.28302, 0.28302, 0.28302, 0.25175, 0.28302, 0.28302, 0.23214, 0.28440, 0.28440, 0.20690
0.18421, 0.18421, 0.19820, 0.19444, 0.19820, 0.22523, 0.20354, 0.19444, 0.19444, 0.17143
0.22314, 0.23529, 0.20870, 0.15152, 0.26271, 0.21154, 0.19048, 0.19469, 0.21774, 0.12903
0.22000, 0.22000, 0.21359, 0.16529, 0.21359, 0.21569, 0.21739, 0.23000, 0.22000, 0.19091
0.06250, 0.06250, 0.05882, 0.11009, 0.06283, 0.05525, 0.09836, 0.05851, 0.06250, 0.09677
0.07143, 0.07143, 0.10784, 0.09000, 0.08491, 0.10784, 0.09709, 0.11712, 0.10435, 0.10744
0.21782, 0.21782, 0.21782, 0.11852, 0.21782, 0.21000, 0.16667, 0.23256, 0.24000, 0.15464
0.06818, 0.06818, 0.06667, 0.06767, 0.06818, 0.06475, 0.06818, 0.06667, 0.06667, 0.07246
0.12500, 0.12605, 0.12712, 0.17526, 0.12712, 0.13043, 0.14953, 0.15179, 0.15179, 0.13636
0.13559, 0.14783, 0.14783, 0.13178, 0.14783, 0.14729, 0.14729, 0.14530, 0.15079, 0.08197
0.15000, 0.15306, 0.15306, 0.18095, 0.17143, 0.16667, 0.14851, 0.14286, 0.17757, 0.15929
0.14783, 0.14783, 0.14783, 0.15000, 0.20000, 0.15315, 0.13761, 0.15094, 0.18487, 0.15455
