coref, coref2, coref3, coref3no, coref4, coref5, coref6, overlap, pageRank, random
0.07843, 0.07843, 0.07843, 0.10929, 0.07742, 0.07735, 0.12195, 0.06757, 0.07843, 0.04849
0.06000, 0.05025, 0.05025, 0.03158, 0.05025, 0.07217, 0.06218, 0.04000, 0.07369, 0.02051
0.02516, 0.02666, 0.02597, 0.02759, 0.02685, 0.02759, 0.02759, 0.00000, 0.02581, 0.04580
0.01460, 0.01334, 0.01299, 0.02439, 0.01334, 0.02395, 0.02439, 0.05839, 0.02963, 0.06493
0.19689, 0.19689, 0.07330, 0.01047, 0.19689, 0.07408, 0.08738, 0.07843, 0.19607, 0.03109
0.08334, 0.08334, 0.08334, 0.06383, 0.08334, 0.07217, 0.06857, 0.08889, 0.09143, 0.03822
0.09479, 0.09524, 0.09137, 0.02715, 0.09479, 0.04808, 0.04740, 0.09524, 0.09570, 0.03884
0.06250, 0.06250, 0.06250, 0.05970, 0.06250, 0.05839, 0.05926, 0.06250, 0.06250, 0.01361
0.06818, 0.06818, 0.06818, 0.03315, 0.06818, 0.01183, 0.07143, 0.06818, 0.06818, 0.00000
0.21344, 0.21344, 0.21344, 0.19495, 0.21344, 0.23141, 0.22041, 0.19920, 0.19920, 0.04819
0.08000, 0.09338, 0.09692, 0.00952, 0.09338, 0.09734, 0.08257, 0.09717, 0.08000, 0.05479
0.07964, 0.09129, 0.05166, 0.07942, 0.09129, 0.05147, 0.07246, 0.09129, 0.06504, 0.02703
0.14563, 0.14286, 0.17561, 0.06542, 0.14286, 0.13861, 0.13930, 0.06512, 0.14423, 0.06154
0.07143, 0.05556, 0.06849, 0.05264, 0.09090, 0.05229, 0.06623, 0.06802, 0.08108, 0.06536
0.10405, 0.10405, 0.10405, 0.03109, 0.10405, 0.06818, 0.05525, 0.10405, 0.10405, 0.11465
0.06000, 0.06000, 0.05911, 0.07142, 0.04831, 0.05582, 0.07476, 0.07330, 0.07408, 0.06965
0.06015, 0.06202, 0.06015, 0.03974, 0.06015, 0.05595, 0.06015, 0.07463, 0.06202, 0.02667
0.03593, 0.03593, 0.03593, 0.11364, 0.03593, 0.03529, 0.07018, 0.03571, 0.03571, 0.00000
0.02581, 0.02649, 0.02469, 0.01325, 0.02614, 0.02469, 0.02485, 0.02581, 0.02581, 0.02210
0.11511, 0.13128, 0.13128, 0.17187, 0.13128, 0.13178, 0.15504, 0.16547, 0.11511, 0.01716
0.06092, 0.06092, 0.06965, 0.05797, 0.06092, 0.06965, 0.06863, 0.06349, 0.05208, 0.05911
0.01026, 0.01036, 0.01053, 0.01042, 0.01036, 0.01042, 0.02072, 0.02885, 0.03670, 0.04831
0.03529, 0.02325, 0.02325, 0.06818, 0.02325, 0.02312, 0.02312, 0.00000, 0.01130, 0.04233
0.04819, 0.04878, 0.04819, 0.04878, 0.04878, 0.04819, 0.04790, 0.04790, 0.04790, 0.09756
0.05229, 0.01291, 0.03704, 0.03750, 0.01307, 0.03774, 0.03921, 0.05334, 0.05229, 0.10778
0.05348, 0.05128, 0.05348, 0.02185, 0.05348, 0.05495, 0.07954, 0.05128, 0.05128, 0.05298
0.02076, 0.02076, 0.02076, 0.02454, 0.02076, 0.02076, 0.02034, 0.02055, 0.02055, 0.04013
0.03489, 0.03489, 0.03550, 0.04819, 0.03550, 0.03550, 0.05848, 0.02410, 0.02410, 0.04908
0.02609, 0.03509, 0.03571, 0.00961, 0.03524, 0.03755, 0.01869, 0.02703, 0.02575, 0.00990
0.06212, 0.06212, 0.06098, 0.07692, 0.06098, 0.08589, 0.06536, 0.08696, 0.06212, 0.03509
0.01667, 0.01667, 0.00852, 0.02548, 0.01674, 0.01747, 0.01176, 0.01696, 0.01667, 0.02326
0.01379, 0.01379, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04166, 0.04055, 0.03896
0.02424, 0.03636, 0.02424, 0.00000, 0.03636, 0.02439, 0.02325, 0.04000, 0.02439, 0.02484
0.06098, 0.06098, 0.05988, 0.06061, 0.06098, 0.05848, 0.06098, 0.05988, 0.05988, 0.03530
0.04908, 0.04938, 0.04969, 0.07143, 0.04969, 0.05064, 0.05334, 0.05162, 0.05162, 0.03921
0.03278, 0.01111, 0.01111, 0.02061, 0.01111, 0.03093, 0.03093, 0.01099, 0.03141, 0.02139
0.02116, 0.02139, 0.02139, 0.03093, 0.02062, 0.02030, 0.02105, 0.02062, 0.03061, 0.00990
0.03551, 0.03551, 0.03551, 0.05195, 0.09196, 0.04848, 0.03681, 0.03750, 0.09249, 0.03658
0.03488, 0.03488, 0.03488, 0.04678, 0.03488, 0.03488, 0.03488, 0.05882, 0.03488, 0.01163
0.08187, 0.08187, 0.08236, 0.06594, 0.08236, 0.08046, 0.08939, 0.09196, 0.08187, 0.05154
0.02030, 0.02030, 0.02030, 0.03448, 0.02150, 0.02197, 0.02197, 0.02030, 0.02030, 0.03614
0.02614, 0.02740, 0.02273, 0.02410, 0.02410, 0.02353, 0.01290, 0.01290, 0.02759, 0.05780
0.01266, 0.01315, 0.01274, 0.02410, 0.01315, 0.01258, 0.01118, 0.01274, 0.01299, 0.06060
0.03489, 0.03489, 0.02410, 0.02326, 0.03489, 0.02410, 0.01266, 0.03636, 0.03636, 0.00000
0.01205, 0.01205, 0.01205, 0.01191, 0.01205, 0.01183, 0.01205, 0.01205, 0.01205, 0.01136
0.04878, 0.01626, 0.04878, 0.04478, 0.01626, 0.04878, 0.04878, 0.00000, 0.00000, 0.03077
0.20290, 0.20290, 0.15714, 0.07143, 0.15714, 0.15714, 0.15714, 0.20290, 0.20290, 0.10596
0.01183, 0.01183, 0.03658, 0.03593, 0.01183, 0.04624, 0.02469, 0.01162, 0.01183, 0.01111
0.17486, 0.17486, 0.17486, 0.13187, 0.17486, 0.17204, 0.12359, 0.17204, 0.17486, 0.16580
0.13044, 0.13044, 0.13044, 0.02952, 0.13044, 0.12931, 0.11321, 0.07895, 0.13044, 0.04979
0.04138, 0.02817, 0.07229, 0.01257, 0.05064, 0.04733, 0.04938, 0.04285, 0.04166, 0.08284
0.05000, 0.04969, 0.07186, 0.00000, 0.05000, 0.04762, 0.00000, 0.07059, 0.04939, 0.01143
0.04580, 0.04546, 0.04546, 0.01342, 0.04546, 0.01481, 0.01492, 0.04580, 0.04580, 0.01324
0.01438, 0.00000, 0.00000, 0.01639, 0.00000, 0.01450, 0.01398, 0.02857, 0.01409, 0.02759
0.10929, 0.10929, 0.10989, 0.00881, 0.10426, 0.10929, 0.04740, 0.12088, 0.10929, 0.01235
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01325
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02186, 0.01198, 0.01170, 0.05298
0.04545, 0.04597, 0.04597, 0.08334, 0.04597, 0.04706, 0.03448, 0.03297, 0.04372, 0.01227
0.15301, 0.17486, 0.17486, 0.18681, 0.17486, 0.15301, 0.15470, 0.16931, 0.16931, 0.02326
0.01058, 0.03125, 0.03125, 0.02273, 0.03125, 0.02273, 0.03209, 0.01058, 0.01058, 0.02548
0.01205, 0.01220, 0.01290, 0.01205, 0.01212, 0.01190, 0.01250, 0.00000, 0.00000, 0.01197
0.05714, 0.04145, 0.04145, 0.02941, 0.04145, 0.04420, 0.04301, 0.05406, 0.05618, 0.01099
0.01137, 0.01137, 0.01137, 0.02765, 0.01137, 0.04546, 0.04188, 0.01143, 0.01143, 0.00000
0.03077, 0.03077, 0.03030, 0.01449, 0.03054, 0.01439, 0.01399, 0.06015, 0.03077, 0.01460
0.07306, 0.06393, 0.06393, 0.01878, 0.07306, 0.04505, 0.01818, 0.06542, 0.06573, 0.01786
0.03371, 0.03125, 0.03141, 0.04278, 0.03045, 0.03208, 0.03208, 0.02186, 0.04396, 0.02117
0.03721, 0.03721, 0.03721, 0.05714, 0.03721, 0.01904, 0.01005, 0.03721, 0.03721, 0.03061
0.08511, 0.08475, 0.07759, 0.09283, 0.08475, 0.08036, 0.06114, 0.08511, 0.08511, 0.03319
0.04065, 0.04065, 0.04065, 0.02290, 0.04065, 0.03969, 0.02344, 0.03175, 0.03175, 0.03292
0.02299, 0.02312, 0.02312, 0.02186, 0.02312, 0.02312, 0.02381, 0.02299, 0.02299, 0.03551
0.08584, 0.08584, 0.08584, 0.11158, 0.05263, 0.08584, 0.14592, 0.07860, 0.08696, 0.00869
0.07317, 0.07500, 0.07547, 0.03448, 0.07500, 0.10286, 0.10112, 0.00000, 0.06536, 0.01081
0.04717, 0.04566, 0.03653, 0.02608, 0.02620, 0.03653, 0.03653, 0.04651, 0.04717, 0.05000
0.08187, 0.08434, 0.08284, 0.08140, 0.08434, 0.08046, 0.04908, 0.08187, 0.08334, 0.07143
0.08412, 0.07692, 0.08036, 0.07476, 0.07373, 0.10092, 0.12441, 0.07882, 0.06863, 0.08040
0.01220, 0.02235, 0.02235, 0.02260, 0.02235, 0.01242, 0.01150, 0.01198, 0.01220, 0.00000
0.01190, 0.02339, 0.02339, 0.01118, 0.02353, 0.03448, 0.02312, 0.00000, 0.00000, 0.03315
0.09804, 0.10000, 0.04807, 0.00922, 0.10000, 0.06796, 0.06699, 0.08164, 0.10000, 0.05918
0.03603, 0.03603, 0.02871, 0.03623, 0.03603, 0.03463, 0.04292, 0.03670, 0.03603, 0.00000
0.01169, 0.01136, 0.02326, 0.02339, 0.01143, 0.02286, 0.01111, 0.01124, 0.01087, 0.00000
0.09143, 0.06936, 0.11236, 0.12222, 0.11236, 0.15218, 0.18181, 0.08187, 0.06780, 0.09196
0.03468, 0.02454, 0.02454, 0.03409, 0.03448, 0.03615, 0.04819, 0.03637, 0.03551, 0.03352
0.09150, 0.07955, 0.07955, 0.00000, 0.07955, 0.11613, 0.06667, 0.02777, 0.09150, 0.01162
0.03773, 0.03947, 0.03947, 0.02631, 0.03947, 0.04000, 0.03947, 0.05032, 0.03727, 0.00000
