coref, coref2, coref3, coref3no, coref4, coref5, coref6, overlap, pageRank, random
0.11111, 0.11111, 0.11111, 0.18519, 0.11111, 0.12963, 0.18519, 0.09259, 0.11111, 0.07407
0.06667, 0.05556, 0.05556, 0.03333, 0.05556, 0.07778, 0.06667, 0.04444, 0.07778, 0.02222
0.09091, 0.09091, 0.09091, 0.09091, 0.09091, 0.09091, 0.09091, 0.00000, 0.09091, 0.13636
0.02632, 0.02632, 0.02632, 0.05263, 0.02632, 0.05263, 0.05263, 0.10526, 0.05263, 0.13158
0.23171, 0.23171, 0.08537, 0.01220, 0.23171, 0.08537, 0.10976, 0.09756, 0.24390, 0.03659
0.13333, 0.13333, 0.13333, 0.10000, 0.13333, 0.11667, 0.10000, 0.13333, 0.13333, 0.05000
0.10309, 0.10309, 0.09278, 0.03093, 0.10309, 0.05155, 0.05155, 0.10309, 0.10309, 0.04124
0.13333, 0.13333, 0.13333, 0.13333, 0.13333, 0.13333, 0.13333, 0.13333, 0.13333, 0.03333
0.10345, 0.10345, 0.10345, 0.05172, 0.10345, 0.01724, 0.10345, 0.10345, 0.10345, 0.00000
0.19708, 0.19708, 0.19708, 0.19708, 0.19708, 0.20438, 0.19708, 0.18248, 0.18248, 0.04380
0.09009, 0.10811, 0.09910, 0.00901, 0.10811, 0.09910, 0.08108, 0.10811, 0.09009, 0.05405
0.08333, 0.10185, 0.06481, 0.10185, 0.10185, 0.06481, 0.09259, 0.10185, 0.07407, 0.02778
0.16304, 0.16304, 0.19565, 0.07609, 0.16304, 0.15217, 0.15217, 0.07609, 0.16304, 0.06522
0.10870, 0.08696, 0.10870, 0.08696, 0.15217, 0.08696, 0.10870, 0.10870, 0.13043, 0.10870
0.14286, 0.14286, 0.14286, 0.04762, 0.14286, 0.09524, 0.07937, 0.14286, 0.14286, 0.14286
0.07895, 0.07895, 0.07895, 0.10526, 0.06579, 0.07895, 0.10526, 0.09211, 0.09211, 0.09211
0.13793, 0.13793, 0.13793, 0.10345, 0.13793, 0.13793, 0.13793, 0.17241, 0.13793, 0.06897
0.04225, 0.04225, 0.04225, 0.14085, 0.04225, 0.04225, 0.08451, 0.04225, 0.04225, 0.00000
0.02941, 0.02941, 0.02941, 0.01471, 0.02941, 0.02941, 0.02941, 0.02941, 0.02941, 0.02941
0.11348, 0.12057, 0.12057, 0.15603, 0.12057, 0.12057, 0.14184, 0.16312, 0.11348, 0.01418
0.08219, 0.08219, 0.09589, 0.08219, 0.08219, 0.09589, 0.09589, 0.08219, 0.06849, 0.08219
0.00990, 0.00990, 0.00990, 0.00990, 0.00990, 0.00990, 0.01980, 0.02970, 0.03960, 0.04950
0.03896, 0.02597, 0.02597, 0.07792, 0.02597, 0.02597, 0.02597, 0.00000, 0.01299, 0.05195
0.06061, 0.06061, 0.06061, 0.06061, 0.06061, 0.06061, 0.06061, 0.06061, 0.06061, 0.12121
0.08333, 0.02083, 0.06250, 0.06250, 0.02083, 0.06250, 0.06250, 0.08333, 0.08333, 0.18750
0.15152, 0.15152, 0.15152, 0.06061, 0.15152, 0.15152, 0.21212, 0.15152, 0.15152, 0.12121
0.01630, 0.01630, 0.01630, 0.02174, 0.01630, 0.01630, 0.01630, 0.01630, 0.01630, 0.03261
0.05085, 0.05085, 0.05085, 0.06780, 0.05085, 0.05085, 0.08475, 0.03390, 0.03390, 0.06780
0.02727, 0.03636, 0.03636, 0.00909, 0.03636, 0.03636, 0.01818, 0.02727, 0.02727, 0.00909
0.08065, 0.08065, 0.08065, 0.11290, 0.08065, 0.11290, 0.08065, 0.11290, 0.08065, 0.04839
0.04082, 0.04082, 0.02041, 0.04082, 0.04082, 0.04082, 0.02041, 0.04082, 0.04082, 0.04082
0.02941, 0.02941, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.08824, 0.08824, 0.08824
0.03077, 0.04615, 0.03077, 0.00000, 0.04615, 0.03077, 0.03077, 0.04615, 0.03077, 0.03077
0.15152, 0.15152, 0.15152, 0.15152, 0.15152, 0.15152, 0.15152, 0.15152, 0.15152, 0.09091
0.09091, 0.09091, 0.09091, 0.11364, 0.09091, 0.09091, 0.09091, 0.09091, 0.09091, 0.06818
0.04545, 0.01515, 0.01515, 0.03030, 0.01515, 0.04545, 0.04545, 0.01515, 0.04545, 0.03030
0.02222, 0.02222, 0.02222, 0.03333, 0.02222, 0.02222, 0.02222, 0.02222, 0.03333, 0.01111
0.05455, 0.05455, 0.05455, 0.07273, 0.14545, 0.07273, 0.05455, 0.05455, 0.14545, 0.05455
0.04167, 0.04167, 0.04167, 0.05556, 0.04167, 0.04167, 0.04167, 0.06944, 0.04167, 0.01389
0.10938, 0.10938, 0.10938, 0.09375, 0.10938, 0.10938, 0.12500, 0.12500, 0.10938, 0.07812
0.03571, 0.03571, 0.03571, 0.05357, 0.03571, 0.03571, 0.03571, 0.03571, 0.03571, 0.05357
0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.01562, 0.01562, 0.03125, 0.07812
0.02128, 0.02128, 0.02128, 0.04255, 0.02128, 0.02128, 0.02128, 0.02128, 0.02128, 0.10638
0.05085, 0.05085, 0.03390, 0.03390, 0.05085, 0.03390, 0.01695, 0.05085, 0.05085, 0.00000
0.01887, 0.01887, 0.01887, 0.01887, 0.01887, 0.01887, 0.01887, 0.01887, 0.01887, 0.01887
0.11111, 0.03704, 0.11111, 0.11111, 0.03704, 0.11111, 0.11111, 0.00000, 0.00000, 0.07407
0.34146, 0.34146, 0.26829, 0.12195, 0.26829, 0.26829, 0.26829, 0.34146, 0.34146, 0.19512
0.01587, 0.01587, 0.04762, 0.04762, 0.01587, 0.06349, 0.03175, 0.01587, 0.01587, 0.01587
0.23529, 0.23529, 0.23529, 0.17647, 0.23529, 0.23529, 0.16176, 0.23529, 0.23529, 0.23529
0.14151, 0.14151, 0.14151, 0.03774, 0.14151, 0.14151, 0.14151, 0.08491, 0.14151, 0.05660
0.06000, 0.04000, 0.12000, 0.02000, 0.08000, 0.08000, 0.08000, 0.06000, 0.06000, 0.14000
0.05970, 0.05970, 0.08955, 0.00000, 0.05970, 0.05970, 0.00000, 0.08955, 0.05970, 0.01493
0.06000, 0.06000, 0.06000, 0.02000, 0.06000, 0.02000, 0.02000, 0.06000, 0.06000, 0.02000
0.02941, 0.00000, 0.00000, 0.02941, 0.00000, 0.02941, 0.02941, 0.05882, 0.02941, 0.05882
0.14706, 0.14706, 0.14706, 0.01471, 0.16176, 0.14706, 0.07353, 0.16176, 0.14706, 0.01471
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02500
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03571, 0.01786, 0.01786, 0.07143
0.05333, 0.05333, 0.05333, 0.10667, 0.05333, 0.05333, 0.04000, 0.04000, 0.05333, 0.01333
0.21875, 0.25000, 0.25000, 0.26562, 0.25000, 0.21875, 0.21875, 0.25000, 0.25000, 0.03125
0.01887, 0.05660, 0.05660, 0.03774, 0.05660, 0.03774, 0.05660, 0.01887, 0.01887, 0.03774
0.02041, 0.02041, 0.02041, 0.02041, 0.02041, 0.02041, 0.02041, 0.00000, 0.00000, 0.02041
0.06494, 0.05195, 0.05195, 0.03896, 0.05195, 0.05195, 0.05195, 0.06494, 0.06494, 0.01299
0.01471, 0.01471, 0.01471, 0.04412, 0.01471, 0.05882, 0.05882, 0.01471, 0.01471, 0.00000
0.05000, 0.05000, 0.05000, 0.02500, 0.05000, 0.02500, 0.02500, 0.10000, 0.05000, 0.02500
0.07619, 0.06667, 0.06667, 0.01905, 0.07619, 0.04762, 0.01905, 0.06667, 0.06667, 0.01905
0.03448, 0.03448, 0.03448, 0.04598, 0.03448, 0.03448, 0.03448, 0.02299, 0.04598, 0.02299
0.04167, 0.04167, 0.04167, 0.06250, 0.04167, 0.02083, 0.01042, 0.04167, 0.04167, 0.03125
0.08000, 0.08000, 0.07200, 0.08800, 0.08000, 0.07200, 0.05600, 0.08000, 0.08000, 0.03200
0.03497, 0.03497, 0.03497, 0.02098, 0.03497, 0.03497, 0.02098, 0.02797, 0.02797, 0.02797
0.03509, 0.03509, 0.03509, 0.03509, 0.03509, 0.03509, 0.03509, 0.03509, 0.03509, 0.05263
0.08333, 0.08333, 0.08333, 0.10833, 0.05000, 0.08333, 0.14167, 0.07500, 0.08333, 0.00833
0.10526, 0.10526, 0.10526, 0.05263, 0.10526, 0.15789, 0.15789, 0.00000, 0.08772, 0.01754
0.06173, 0.06173, 0.04938, 0.03704, 0.03704, 0.04938, 0.04938, 0.06173, 0.06173, 0.06173
0.10606, 0.10606, 0.10606, 0.10606, 0.10606, 0.10606, 0.06061, 0.10606, 0.10606, 0.09091
0.10345, 0.09195, 0.10345, 0.09195, 0.09195, 0.12644, 0.14943, 0.09195, 0.08046, 0.09195
0.01923, 0.03846, 0.03846, 0.03846, 0.03846, 0.01923, 0.01923, 0.01923, 0.01923, 0.00000
0.01333, 0.02667, 0.02667, 0.01333, 0.02667, 0.04000, 0.02667, 0.00000, 0.00000, 0.04000
0.19231, 0.19231, 0.09615, 0.01923, 0.19231, 0.13462, 0.13462, 0.15385, 0.19231, 0.09615
0.03571, 0.03571, 0.02679, 0.04464, 0.03571, 0.03571, 0.04464, 0.03571, 0.03571, 0.00000
0.01923, 0.01923, 0.03846, 0.03846, 0.01923, 0.03846, 0.01923, 0.01923, 0.01923, 0.00000
0.14035, 0.10526, 0.17544, 0.19298, 0.17544, 0.24561, 0.28070, 0.12281, 0.10526, 0.14035
0.05556, 0.03704, 0.03704, 0.05556, 0.05556, 0.05556, 0.07407, 0.05556, 0.05556, 0.05556
0.15556, 0.15556, 0.15556, 0.00000, 0.15556, 0.20000, 0.11111, 0.04444, 0.15556, 0.02222
0.07143, 0.07143, 0.07143, 0.04762, 0.07143, 0.07143, 0.07143, 0.09524, 0.07143, 0.00000
0.06410, 0.06410, 0.03846, 0.02564, 0.03846, 0.03846, 0.03846, 0.06410, 0.06410, 0.00000
0.07353, 0.05882, 0.04412, 0.05882, 0.05882, 0.01471, 0.04412, 0.07353, 0.08824, 0.07353
0.10000, 0.10000, 0.10000, 0.04000, 0.10000, 0.10000, 0.06000, 0.10000, 0.10000, 0.06000
0.05263, 0.05263, 0.05263, 0.05263, 0.05263, 0.05263, 0.05263, 0.05263, 0.05263, 0.02632
0.00000, 0.01724, 0.01724, 0.05172, 0.01724, 0.08621, 0.06897, 0.01724, 0.00000, 0.06897
0.06452, 0.06452, 0.06452, 0.01613, 0.06452, 0.06452, 0.03226, 0.06452, 0.06452, 0.04839
