coref, coref2, coref3, coref3no, coref4, coref5, coref6, overlap, pageRank, random
0.02041, 0.02041, 0.02041, 0.03125, 0.02000, 0.01587, 0.01835, 0.02151, 0.02041, 0.00909
0.00917, 0.00926, 0.00926, 0.00000, 0.00926, 0.01942, 0.01961, 0.00917, 0.01010, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02041, 0.00000, 0.01739
0.12727, 0.12727, 0.00926, 0.00000, 0.12727, 0.00943, 0.01626, 0.01653, 0.12397, 0.00000
0.00763, 0.00763, 0.00763, 0.00787, 0.00763, 0.00752, 0.00877, 0.00840, 0.00877, 0.01042
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00926
0.01031, 0.01031, 0.01031, 0.00971, 0.01031, 0.00943, 0.00962, 0.01031, 0.01031, 0.00000
0.01709, 0.01709, 0.01709, 0.00000, 0.01709, 0.00000, 0.01835, 0.01709, 0.01709, 0.00000
0.17391, 0.17391, 0.17391, 0.13669, 0.17391, 0.18269, 0.17757, 0.16814, 0.16814, 0.00901
0.02899, 0.04138, 0.05217, 0.00000, 0.04138, 0.05263, 0.03774, 0.04444, 0.02899, 0.01869
0.00855, 0.00758, 0.00000, 0.00595, 0.00758, 0.00000, 0.00599, 0.00758, 0.00730, 0.00000
0.08850, 0.08547, 0.09821, 0.01653, 0.08547, 0.09174, 0.09259, 0.00820, 0.08696, 0.00980
0.00000, 0.00000, 0.00000, 0.00000, 0.00935, 0.00000, 0.00962, 0.00000, 0.00000, 0.01887
0.01835, 0.01835, 0.01835, 0.00000, 0.01835, 0.00893, 0.00000, 0.01835, 0.01835, 0.02151
0.00813, 0.00813, 0.00794, 0.01361, 0.00769, 0.00725, 0.01460, 0.00877, 0.00893, 0.02419
0.01942, 0.02020, 0.01942, 0.00826, 0.01942, 0.00885, 0.00971, 0.01923, 0.02020, 0.00000
0.00000, 0.00000, 0.00000, 0.05769, 0.00000, 0.00000, 0.02020, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.03676, 0.05983, 0.05983, 0.07895, 0.05983, 0.06034, 0.06034, 0.06618, 0.03676, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00943, 0.00862, 0.00952
0.01087, 0.01064, 0.01064, 0.03061, 0.01064, 0.01053, 0.01053, 0.00000, 0.00000, 0.00901
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02062
0.00962, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00990, 0.00962, 0.03390
0.00654, 0.00621, 0.00654, 0.00000, 0.00654, 0.00676, 0.01408, 0.00621, 0.00621, 0.00855
0.00000, 0.00000, 0.00000, 0.00709, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00877
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.02041, 0.02041, 0.01980, 0.03361, 0.01980, 0.05000, 0.04444, 0.05102, 0.02041, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.01538, 0.01538, 0.01504, 0.01527, 0.01538, 0.01460, 0.01538, 0.01504, 0.01504, 0.00735
0.02542, 0.02564, 0.02586, 0.03158, 0.02586, 0.02655, 0.02857, 0.02727, 0.02727, 0.00000
0.00862, 0.00000, 0.00000, 0.00000, 0.00000, 0.00787, 0.00787, 0.00000, 0.00806, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00885, 0.00885, 0.00885, 0.01020, 0.03390, 0.00917, 0.00935, 0.00962, 0.03419, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01031, 0.00000, 0.00000
0.00943, 0.00943, 0.00952, 0.00855, 0.00952, 0.00917, 0.02632, 0.00917, 0.00943, 0.01550
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01852
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00855
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.01053, 0.00000, 0.01053, 0.00943, 0.00000, 0.01053, 0.01053, 0.00000, 0.00000, 0.00000
0.08333, 0.08333, 0.06122, 0.01020, 0.06122, 0.06122, 0.06122, 0.08333, 0.08333, 0.02752
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01020, 0.00000, 0.00000, 0.00000
0.05263, 0.05263, 0.05263, 0.01770, 0.05263, 0.05128, 0.02752, 0.05128, 0.05263, 0.07258
0.02439, 0.02439, 0.02439, 0.00000, 0.02439, 0.02400, 0.01899, 0.00826, 0.02439, 0.00746
0.00000, 0.00000, 0.00870, 0.00000, 0.00935, 0.00847, 0.00901, 0.00000, 0.00000, 0.01695
0.01087, 0.01075, 0.02020, 0.00000, 0.01087, 0.01000, 0.00000, 0.01961, 0.01064, 0.00000
0.01250, 0.01235, 0.01235, 0.00000, 0.01235, 0.00000, 0.00000, 0.01250, 0.01250, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.03509, 0.03509, 0.03540, 0.00000, 0.02817, 0.03509, 0.01408, 0.03540, 0.03509, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00794, 0.00000, 0.00000, 0.01064
0.01000, 0.01020, 0.01020, 0.01724, 0.01020, 0.01064, 0.01020, 0.00943, 0.00935, 0.00000
0.06780, 0.07627, 0.07627, 0.06838, 0.07627, 0.06780, 0.06897, 0.06452, 0.06452, 0.00000
0.00000, 0.00725, 0.00725, 0.00820, 0.00725, 0.00820, 0.00752, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00676, 0.00000, 0.00935, 0.00820, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01087, 0.00000, 0.00000
0.02655, 0.02655, 0.02655, 0.00000, 0.02655, 0.01724, 0.00000, 0.02778, 0.02804, 0.00847
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.02655, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.03670, 0.03636, 0.03774, 0.04505, 0.03636, 0.04082, 0.02913, 0.03670, 0.03670, 0.00870
0.00980, 0.00980, 0.00980, 0.00847, 0.00980, 0.00926, 0.00893, 0.00000, 0.00000, 0.02020
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.01786, 0.01786, 0.01786, 0.05357, 0.00935, 0.01786, 0.07143, 0.01852, 0.01835, 0.00000
0.01887, 0.01961, 0.01980, 0.01724, 0.01961, 0.03419, 0.03333, 0.00000, 0.02105, 0.00000
0.00000, 0.00730, 0.00000, 0.00676, 0.00680, 0.00000, 0.00000, 0.00000, 0.00000, 0.00847
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00990
0.01587, 0.01667, 0.01471, 0.01587, 0.01550, 0.02308, 0.04132, 0.01739, 0.01724, 0.04505
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01031, 0.00000, 0.00000, 0.00952
