coref, coref2, coref3, coref4, coref5, overlap, pageRank, random
0.03774, 0.03774, 0.03774, 0.03774, 0.03774, 0.03774, 0.03774, 0.01887
0.01124, 0.01124, 0.01124, 0.01124, 0.02247, 0.01124, 0.01124, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05405, 0.00000, 0.05405
0.17284, 0.17284, 0.01235, 0.17284, 0.01235, 0.02469, 0.18519, 0.00000
0.01695, 0.01695, 0.01695, 0.01695, 0.01695, 0.01695, 0.01695, 0.01695
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01042
0.03448, 0.03448, 0.03448, 0.03448, 0.03448, 0.03448, 0.03448, 0.00000
0.03509, 0.03509, 0.03509, 0.03509, 0.00000, 0.03509, 0.03509, 0.00000
0.14706, 0.14706, 0.14706, 0.14706, 0.13971, 0.13971, 0.13971, 0.00735
0.03636, 0.05455, 0.05455, 0.05455, 0.05455, 0.05455, 0.03636, 0.01818
0.00935, 0.00935, 0.00000, 0.00935, 0.00000, 0.00935, 0.00935, 0.00000
0.10989, 0.10989, 0.12088, 0.10989, 0.10989, 0.01099, 0.10989, 0.01099
0.00000, 0.00000, 0.00000, 0.02222, 0.00000, 0.00000, 0.00000, 0.04444
0.03226, 0.03226, 0.03226, 0.03226, 0.01613, 0.03226, 0.03226, 0.03226
0.01333, 0.01333, 0.01333, 0.01333, 0.01333, 0.01333, 0.01333, 0.04000
0.07143, 0.07143, 0.07143, 0.07143, 0.03571, 0.07143, 0.07143, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.03571, 0.05000, 0.05000, 0.05000, 0.05000, 0.06429, 0.03571, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000
0.01316, 0.01316, 0.01316, 0.01316, 0.01316, 0.00000, 0.00000, 0.01316
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03077
0.02128, 0.00000, 0.00000, 0.00000, 0.00000, 0.02128, 0.02128, 0.08511
0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00546
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.03279, 0.03279, 0.03279, 0.03279, 0.08197, 0.08197, 0.03279, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.06250, 0.06250, 0.06250, 0.06250, 0.06250, 0.06250, 0.06250, 0.03125
0.06977, 0.06977, 0.06977, 0.06977, 0.06977, 0.06977, 0.06977, 0.00000
0.01538, 0.00000, 0.00000, 0.00000, 0.01538, 0.00000, 0.01538, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.01852, 0.01852, 0.01852, 0.07407, 0.01852, 0.01852, 0.07407, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01408, 0.00000, 0.00000
0.01587, 0.01587, 0.01587, 0.01587, 0.01587, 0.01587, 0.01587, 0.03175
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
